period,time,start_capital,end_capital,change,change_pct,cumulative_max,drawdown,year_month
648,2025-02-10 06:33:00,327303.3318204493,327706.308920225,402.97709977568593,0.12312037813191264,327706.308920225,0.0,2025-02
649,2025-02-10 07:45:00,327706.308920225,327706.308920225,0.0,0.0,327706.308920225,0.0,2025-02
650,2025-02-10 07:52:00,327706.308920225,327706.308920225,0.0,0.0,327706.308920225,0.0,2025-02
651,2025-02-10 07:54:00,327706.308920225,327706.308920225,0.0,0.0,327706.308920225,0.0,2025-02
652,2025-02-10 09:47:00,327706.308920225,328482.17104908644,775.8621288614231,0.23675532259902102,328482.17104908644,0.0,2025-02
653,2025-02-10 11:43:00,328482.17104908644,328650.34849543293,168.17744634649716,0.05119834839418597,328650.34849543293,0.0,2025-02
654,2025-02-10 11:45:00,328650.34849543293,328972.74270086933,322.39420543640153,0.09809641368473451,328972.74270086933,0.0,2025-02
655,2025-02-11 09:10:00,328972.74270086933,328972.74270086933,0.0,0.0,328972.74270086933,0.0,2025-02
656,2025-02-11 16:12:00,328972.74270086933,328972.74270086933,0.0,0.0,328972.74270086933,0.0,2025-02
657,2025-02-11 19:45:00,328972.74270086933,328972.74270086933,0.0,0.0,328972.74270086933,0.0,2025-02
658,2025-02-11 22:30:00,328972.74270086933,328972.74270086933,0.0,0.0,328972.74270086933,0.0,2025-02
659,2025-02-11 22:31:00,328972.74270086933,328972.74270086933,0.0,0.0,328972.74270086933,0.0,2025-02
660,2025-02-11 23:05:00,328972.74270086933,328720.5677992981,-252.1749015712412,-0.07665525705895354,328972.74270086933,-0.07665525705895354,2025-02
661,2025-02-12 00:46:00,328720.5677992981,328720.5677992981,0.0,0.0,328972.74270086933,-0.07665525705895354,2025-02
662,2025-02-12 00:47:00,328720.5677992981,328726.99991760415,6.432118306052871,0.001956713067610674,328972.74270086933,-0.07470004391477475,2025-02
663,2025-02-12 00:49:00,328726.99991760415,328759.5744868884,32.57456928427564,0.009909307508187797,328972.74270086933,-0.06479813866364723,2025-02
664,2025-02-12 00:55:00,328759.5744868884,329106.3273841873,346.7528972988948,0.10547309468936061,329106.3273841873,0.0,2025-02
665,2025-02-12 00:56:00,329106.3273841873,329393.4599271577,287.13254297035746,0.08724613265644354,329393.4599271577,0.0,2025-02
666,2025-02-12 00:59:00,329393.4599271577,329413.6064771532,20.146549995522946,0.006116256831564953,329413.6064771532,0.0,2025-02
667,2025-02-12 01:01:00,329413.6064771532,329413.6064771532,0.0,0.0,329413.6064771532,0.0,2025-02
668,2025-02-12 01:02:00,329413.6064771532,329444.8064147674,31.199937614204828,0.009471356677663141,329444.8064147674,0.0,2025-02
669,2025-02-12 02:04:00,329444.8064147674,329459.9989144773,15.192499709897675,0.004611546278489661,329459.9989144773,0.0,2025-02
670,2025-02-12 09:12:00,329459.9989144773,329459.9989144773,0.0,0.0,329459.9989144773,0.0,2025-02
671,2025-02-12 09:37:00,329459.9989144773,329459.9989144773,0.0,0.0,329459.9989144773,0.0,2025-02
672,2025-02-12 09:51:00,329459.9989144773,330718.0702910641,1258.0713765867986,0.381858611282693,330718.0702910641,0.0,2025-02
673,2025-02-13 07:27:00,330718.0702910641,330718.0702910641,0.0,0.0,330718.0702910641,0.0,2025-02
674,2025-02-13 07:48:00,330718.0702910641,330014.4075261233,-703.6627649408183,-0.21276816362696074,330718.0702910641,-0.21276816362696074,2025-02
675,2025-02-13 15:24:00,330014.4075261233,330014.4075261233,0.0,0.0,330718.0702910641,-0.21276816362696074,2025-02
676,2025-02-14 01:32:00,330014.4075261233,330014.4075261233,0.0,0.0,330718.0702910641,-0.21276816362696074,2025-02
677,2025-02-14 04:01:00,330014.4075261233,330014.4075261233,0.0,0.0,330718.0702910641,-0.21276816362696074,2025-02
678,2025-02-14 04:33:00,330014.4075261233,329940.1926485416,-74.2148775816895,-0.022488375019146644,330718.0702910641,-0.2352086905435496,2025-02
679,2025-02-14 11:29:00,329940.1926485416,329687.16340857407,-253.0292399675236,-0.07668942602487204,330718.0702910641,-0.3117177363736832,2025-02
680,2025-02-14 15:57:00,329687.16340857407,330958.9839921303,1271.8205835562549,0.38576587890384906,330958.9839921303,0.0,2025-02
681,2025-02-15 11:37:00,330958.9839921303,330958.9839921303,0.0,0.0,330958.9839921303,0.0,2025-02
682,2025-02-15 12:41:00,330958.9839921303,330961.7597023097,2.775710179354064,0.0008386870620258087,330961.7597023097,0.0,2025-02
683,2025-02-15 13:03:00,330961.7597023097,330961.7597023097,0.0,0.0,330961.7597023097,0.0,2025-02
684,2025-02-15 13:34:00,330961.7597023097,331061.0779662192,99.31826390954666,0.030008984723455815,331061.0779662192,0.0,2025-02
685,2025-02-16 10:02:00,331061.0779662192,331061.0779662192,0.0,0.0,331061.0779662192,0.0,2025-02
686,2025-02-16 22:59:00,331061.0779662192,331101.342780515,40.26481429580599,0.012162352198924009,331101.342780515,0.0,2025-02
687,2025-02-17 01:03:00,331101.342780515,331101.342780515,0.0,0.0,331101.342780515,0.0,2025-02
688,2025-02-17 08:19:00,331101.342780515,331124.57027116336,23.227490648336243,0.007015220914925012,331124.57027116336,0.0,2025-02
689,2025-02-17 09:49:00,331124.57027116336,331124.57027116336,0.0,0.0,331124.57027116336,0.0,2025-02
690,2025-02-17 10:55:00,331124.57027116336,331124.57027116336,0.0,0.0,331124.57027116336,0.0,2025-02
691,2025-02-17 11:21:00,331124.57027116336,331076.10316230525,-48.467108858108986,-0.01463712246373577,331124.57027116336,-0.01463712246373577,2025-02
692,2025-02-17 14:47:00,331076.10316230525,331568.3836471493,492.28048484405736,0.14869103512515489,331568.3836471493,0.0,2025-02
693,2025-02-17 17:06:00,331568.3836471493,332070.2487536924,501.8651065430604,0.15136096542821725,332070.2487536924,0.0,2025-02
694,2025-02-18 03:47:00,332070.2487536924,332070.2487536924,0.0,0.0,332070.2487536924,0.0,2025-02
695,2025-02-18 17:14:00,332070.2487536924,332070.2487536924,0.0,0.0,332070.2487536924,0.0,2025-02
696,2025-02-18 17:24:00,332070.2487536924,332070.2487536924,0.0,0.0,332070.2487536924,0.0,2025-02
697,2025-02-18 17:33:00,332070.2487536924,332079.9640309989,9.715277306502685,0.002925669295266747,332079.9640309989,0.0,2025-02
698,2025-02-18 19:00:00,332079.9640309989,332079.9640309989,0.0,0.0,332079.9640309989,0.0,2025-02
699,2025-02-19 02:02:00,332079.9640309989,332079.9640309989,0.0,0.0,332079.9640309989,0.0,2025-02
700,2025-02-19 03:26:00,332079.9640309989,332157.15081627085,77.18678527197335,0.02324343339930263,332157.15081627085,0.0,2025-02
701,2025-02-19 03:27:00,332157.15081627085,332223.47098254936,66.32016627851408,0.0199665026375417,332223.47098254936,0.0,2025-02
702,2025-02-19 03:28:00,332223.47098254936,332345.6339854739,122.16300292452797,0.03677133423572738,332345.6339854739,0.0,2025-02
703,2025-02-19 06:01:00,332345.6339854739,332583.4939997794,237.86001430550823,0.07157007343623012,332583.4939997794,0.0,2025-02
704,2025-02-19 09:01:00,332583.4939997794,332583.4939997794,0.0,0.0,332583.4939997794,0.0,2025-02
705,2025-02-19 12:43:00,332583.4939997794,332583.4939997794,0.0,0.0,332583.4939997794,0.0,2025-02
706,2025-02-19 20:16:00,332583.4939997794,332583.4939997794,0.0,0.0,332583.4939997794,0.0,2025-02
707,2025-02-20 07:44:00,332583.4939997794,332583.4939997794,0.0,0.0,332583.4939997794,0.0,2025-02
708,2025-02-20 07:48:00,332583.4939997794,332702.73496360437,119.24096382496646,0.03585294098360923,332702.73496360437,0.0,2025-02
709,2025-02-20 23:27:00,332702.73496360437,332702.73496360437,0.0,0.0,332702.73496360437,0.0,2025-02
710,2025-02-21 01:28:00,332702.73496360437,331327.8133941284,-1374.9215694759623,-0.41325827081835387,332702.73496360437,-0.41325827081835387,2025-02
711,2025-02-21 03:00:00,331327.8133941284,335432.52249108127,4104.709096952865,1.2388664431470897,335432.52249108127,0.0,2025-02
712,2025-02-21 07:07:00,335432.52249108127,335972.83759826183,540.3151071805623,0.16108011923469007,335972.83759826183,0.0,2025-02
713,2025-02-21 10:04:00,335972.83759826183,335972.83759826183,0.0,0.0,335972.83759826183,0.0,2025-02
714,2025-02-21 14:35:00,335972.83759826183,335972.83759826183,0.0,0.0,335972.83759826183,0.0,2025-02
715,2025-02-21 14:44:00,335972.83759826183,336074.8434158564,102.00581759458873,0.030361328708531428,336074.8434158564,0.0,2025-02
716,2025-02-21 19:56:00,336074.8434158564,337024.15897134005,949.3155554836267,0.28247147148379415,337024.15897134005,0.0,2025-02
717,2025-02-22 00:39:00,337024.15897134005,337024.15897134005,0.0,0.0,337024.15897134005,0.0,2025-02
718,2025-02-22 00:40:00,337024.15897134005,337024.15897134005,0.0,0.0,337024.15897134005,0.0,2025-02
719,2025-02-22 04:33:00,337024.15897134005,338700.867510128,1676.7085387879633,0.4975039605189098,338700.867510128,0.0,2025-02
720,2025-02-22 04:40:00,338700.867510128,338393.31659068377,-307.550919444242,-0.09080310945322438,338700.867510128,-0.09080310945322438,2025-02
721,2025-02-22 05:34:00,338393.31659068377,338393.31659068377,0.0,0.0,338700.867510128,-0.09080310945322438,2025-02
722,2025-02-22 09:51:00,338393.31659068377,338625.58917608456,232.27258540078765,0.06863982650158,338700.867510128,-0.02222561004843112,2025-02
723,2025-02-22 09:56:00,338625.58917608456,339091.83029495965,466.24111887509935,0.13768632193731084,339091.83029495965,0.0,2025-02
724,2025-02-23 02:44:00,339091.83029495965,339704.821992477,612.9916975173401,0.18077454033148724,339704.821992477,0.0,2025-02
725,2025-02-23 08:50:00,339704.821992477,339704.821992477,0.0,0.0,339704.821992477,0.0,2025-02
726,2025-02-24 03:13:00,339704.821992477,339704.821992477,0.0,0.0,339704.821992477,0.0,2025-02
727,2025-02-24 11:59:00,339704.821992477,339711.0108400298,6.18884755281033,0.001821830940317764,339711.0108400298,0.0,2025-02
728,2025-02-24 13:38:00,339711.0108400298,339711.0108400298,0.0,0.0,339711.0108400298,0.0,2025-02
729,2025-02-25 05:24:00,339711.0108400298,339711.0108400298,0.0,0.0,339711.0108400298,0.0,2025-02
730,2025-02-25 05:27:00,339711.0108400298,339711.0108400298,0.0,0.0,339711.0108400298,0.0,2025-02
731,2025-02-25 05:40:00,339711.0108400298,339711.0108400298,0.0,0.0,339711.0108400298,0.0,2025-02
732,2025-02-25 07:31:00,339711.0108400298,340016.95444694656,305.94360691675683,0.09005996189532577,340016.95444694656,0.0,2025-02
733,2025-02-25 19:37:00,340016.95444694656,341307.423634845,1290.469187898445,0.37953083545420646,341307.423634845,0.0,2025-02
734,2025-02-25 19:38:00,341307.423634845,343480.4237750938,2173.000140248798,0.6366694627110215,343480.4237750938,0.0,2025-02
735,2025-02-25 19:39:00,343480.4237750938,347146.7884071885,3666.3646320946864,1.0674158928182094,347146.7884071885,0.0,2025-02
736,2025-02-26 00:11:00,347146.7884071885,347146.7884071885,0.0,0.0,347146.7884071885,0.0,2025-02
737,2025-02-26 01:37:00,347146.7884071885,347416.01825668797,269.2298494994757,0.07755504544195306,347416.01825668797,0.0,2025-02
738,2025-02-26 02:54:00,347416.01825668797,347416.01825668797,0.0,0.0,347416.01825668797,0.0,2025-02
739,2025-02-26 02:55:00,347416.01825668797,347416.01825668797,0.0,0.0,347416.01825668797,0.0,2025-02
740,2025-02-26 12:02:00,347416.01825668797,347416.01825668797,0.0,0.0,347416.01825668797,0.0,2025-02
741,2025-02-26 18:45:00,347416.01825668797,347416.01825668797,0.0,0.0,347416.01825668797,0.0,2025-02
742,2025-02-27 06:05:00,347416.01825668797,347416.01825668797,0.0,0.0,347416.01825668797,0.0,2025-02
743,2025-02-27 09:17:00,347416.01825668797,348641.9658935663,1225.9476368783507,0.3528759678468713,348641.9658935663,0.0,2025-02
744,2025-02-28 13:51:00,348641.9658935663,348641.9658935663,0.0,0.0,348641.9658935663,0.0,2025-02
745,2025-02-28 23:05:00,348641.9658935663,348641.9658935663,0.0,0.0,348641.9658935663,0.0,2025-02
746,2025-02-28 23:21:00,348641.9658935663,348641.9658935663,0.0,0.0,348641.9658935663,0.0,2025-02
747,2025-02-28 23:38:00,348641.9658935663,348546.38669941464,-95.57919415167999,-0.027414712943896857,348641.9658935663,-0.027414712943896857,2025-02
748,2025-03-01 20:15:00,348546.38669941464,347979.4993871155,-566.8873122991645,-0.16264329051502877,348641.9658935663,-0.1900134152677084,2025-03
749,2025-03-01 20:16:00,347979.4993871155,348106.87304407306,127.3736569575849,0.036603781884255775,348641.9658935663,-0.15347918547952805,2025-03
750,2025-03-01 21:05:00,348106.87304407306,348106.87304407306,0.0,0.0,348641.9658935663,-0.15347918547952805,2025-03
751,2025-03-02 08:09:00,348106.87304407306,348187.7637668477,80.89072277466767,0.023237324235315014,348641.9658935663,-0.13027752570017664,2025-03
752,2025-03-02 15:59:00,348187.7637668477,352666.8243531918,4479.0605863441015,1.2863923010641334,352666.8243531918,0.0,2025-03
753,2025-03-03 01:37:00,352666.8243531918,359814.7172132283,7147.89286003646,2.0268118139964098,359814.7172132283,0.0,2025-03
754,2025-03-03 01:39:00,359814.7172132283,359814.7172132283,0.0,0.0,359814.7172132283,0.0,2025-03
755,2025-03-03 01:45:00,359814.7172132283,360504.9818868477,690.2646736194147,0.19183892169990363,360504.9818868477,0.0,2025-03
756,2025-03-03 03:24:00,360504.9818868477,360504.9818868477,0.0,0.0,360504.9818868477,0.0,2025-03
757,2025-03-03 08:16:00,360504.9818868477,351408.8171522208,-9096.164734626887,-2.523173102079881,360504.9818868477,-2.523173102079881,2025-03
758,2025-03-03 11:00:00,351408.8171522208,368936.96548193274,17528.148329711927,4.987964864330427,368936.96548193274,0.0,2025-03
759,2025-03-03 15:41:00,368936.96548193274,369378.44922108756,441.4837391548208,0.11966373133093944,369378.44922108756,0.0,2025-03
760,2025-03-03 18:03:00,369378.44922108756,367215.4868647438,-2162.962356343749,-0.5855680971385341,369378.44922108756,-0.5855680971385341,2025-03
761,2025-03-03 18:13:00,367215.4868647438,398166.3116340148,30950.824769271014,8.428518370378836,398166.3116340148,0.0,2025-03
762,2025-03-04 13:28:00,398166.3116340148,398166.3116340148,0.0,0.0,398166.3116340148,0.0,2025-03
763,2025-03-04 13:35:00,398166.3116340148,398306.78696075943,140.47532674460672,0.03528056559283407,398306.78696075943,0.0,2025-03
764,2025-03-04 20:22:00,398306.78696075943,398306.78696075943,0.0,0.0,398306.78696075943,0.0,2025-03
765,2025-03-05 01:12:00,398306.78696075943,398306.78696075943,0.0,0.0,398306.78696075943,0.0,2025-03
766,2025-03-05 01:18:00,398306.78696075943,398343.2199099687,36.43294920929475,0.00914695666807306,398343.2199099687,0.0,2025-03
767,2025-03-05 16:33:00,398343.2199099687,396176.1192896016,-2167.100620367157,-0.5440284940351069,398343.2199099687,-0.5440284940351069,2025-03
768,2025-03-05 16:43:00,396176.1192896016,399097.8529561521,2921.7336665505427,0.737483539338417,399097.8529561521,0.0,2025-03
769,2025-03-07 09:14:00,399097.8529561521,399097.8529561521,0.0,0.0,399097.8529561521,0.0,2025-03
770,2025-03-07 09:15:00,399097.8529561521,399097.8529561521,0.0,0.0,399097.8529561521,0.0,2025-03
771,2025-03-07 13:57:00,399097.8529561521,399389.78209729545,291.9291411433369,0.073147259245068,399389.78209729545,0.0,2025-03
772,2025-03-07 18:28:00,399389.78209729545,399389.78209729545,0.0,0.0,399389.78209729545,0.0,2025-03
773,2025-03-08 00:12:00,399389.78209729545,399875.289632159,485.5075348635437,0.1215623324948431,399875.289632159,0.0,2025-03
774,2025-03-08 00:28:00,399875.289632159,399875.289632159,0.0,0.0,399875.289632159,0.0,2025-03
775,2025-03-08 00:29:00,399875.289632159,399875.289632159,0.0,0.0,399875.289632159,0.0,2025-03
776,2025-03-08 05:07:00,399875.289632159,402016.4716635179,2141.1820313588833,0.5354624521381488,402016.4716635179,0.0,2025-03
777,2025-03-10 06:30:00,402016.4716635179,402016.4716635179,0.0,0.0,402016.4716635179,0.0,2025-03
778,2025-03-10 07:29:00,402016.4716635179,402016.4716635179,0.0,0.0,402016.4716635179,0.0,2025-03
779,2025-03-10 12:18:00,402016.4716635179,402166.3752729375,149.903609419649,0.03728792723326924,402166.3752729375,0.0,2025-03
780,2025-03-10 17:33:00,402166.3752729375,402166.3752729375,0.0,0.0,402166.3752729375,0.0,2025-03
781,2025-03-11 02:08:00,402166.3752729375,411634.5018523511,9468.126579413598,2.3542810044693274,411634.5018523511,0.0,2025-03
782,2025-03-11 02:37:00,411634.5018523511,411634.5018523511,0.0,0.0,411634.5018523511,0.0,2025-03
783,2025-03-11 05:25:00,411634.5018523511,412328.2354523897,693.7336000385694,0.16853145130371122,412328.2354523897,0.0,2025-03
784,2025-03-11 14:14:00,412328.2354523897,412334.54085569514,6.305403305450454,0.0015292193847778635,412334.54085569514,0.0,2025-03
785,2025-03-11 19:31:00,412334.54085569514,412334.54085569514,0.0,0.0,412334.54085569514,0.0,2025-03
786,2025-03-12 20:35:00,412334.54085569514,415010.0017680545,2675.4609123593546,0.6488568497820042,415010.0017680545,0.0,2025-03
787,2025-03-12 22:06:00,415010.0017680545,415010.0017680545,0.0,0.0,415010.0017680545,0.0,2025-03
788,2025-03-13 20:45:00,415010.0017680545,414346.0519156727,-663.9498523817747,-0.15998406051737774,415010.0017680545,-0.15998406051737774,2025-03
789,2025-03-13 22:44:00,414346.0519156727,414346.0519156727,0.0,0.0,415010.0017680545,-0.15998406051737774,2025-03
790,2025-03-14 19:09:00,414346.0519156727,414346.0519156727,0.0,0.0,415010.0017680545,-0.15998406051737774,2025-03
791,2025-03-15 05:10:00,414346.0519156727,414558.65835185285,212.60643618012546,0.05131132182801513,415010.0017680545,-0.10875482862552821,2025-03
792,2025-03-17 03:43:00,414558.65835185285,415639.6314670737,1080.9731152208406,0.2607527531853826,415639.6314670737,0.0,2025-03
793,2025-03-18 08:31:00,415639.6314670737,415380.1960218053,-259.4354452684056,-0.06241836091343895,415639.6314670737,-0.06241836091343895,2025-03
794,2025-03-18 10:44:00,415380.1960218053,415380.1960218053,0.0,0.0,415639.6314670737,-0.06241836091343895,2025-03
795,2025-03-18 23:36:00,415380.1960218053,415259.3138766104,-120.88214519486064,-0.029101566794126836,415639.6314670737,-0.09150176298657275,2025-03
796,2025-03-18 23:44:00,415259.3138766104,413314.32543994,-1944.98843667045,-0.46837924440832196,415639.6314670737,-0.5594524321287979,2025-03
797,2025-03-20 03:05:00,413314.32543994,413314.32543994,0.0,0.0,415639.6314670737,-0.5594524321287979,2025-03
798,2025-03-20 05:10:00,413314.32543994,414561.1862645549,1246.8608246149379,0.3016737499450943,415639.6314670737,-0.2594664033148656,2025-03
799,2025-03-21 10:57:00,414561.1862645549,414561.1862645549,0.0,0.0,415639.6314670737,-0.2594664033148656,2025-03
800,2025-03-21 11:23:00,414561.1862645549,414734.5408697432,173.35460518830223,0.04181640996117636,415639.6314670737,-0.21775849288861088,2025-03
801,2025-03-21 15:37:00,414734.5408697432,414734.5408697432,0.0,0.0,415639.6314670737,-0.21775849288861088,2025-03
802,2025-03-25 22:30:00,414734.5408697432,414734.5408697432,0.0,0.0,415639.6314670737,-0.21775849288861088,2025-03
803,2025-03-25 23:01:00,414734.5408697432,414734.5408697432,0.0,0.0,415639.6314670737,-0.21775849288861088,2025-03
804,2025-03-26 22:10:00,414734.5408697432,415821.2163420781,1086.6754723349004,0.26201711341814554,415821.2163420781,0.0,2025-03
805,2025-03-26 22:11:00,415821.2163420781,416162.27171964163,341.05537756351987,0.0820197152429443,416162.27171964163,0.0,2025-03
806,2025-03-26 22:17:00,416162.27171964163,416169.6173863728,7.345666731183883,0.0017650967495997521,416169.6173863728,0.0,2025-03
807,2025-03-28 06:30:00,416169.6173863728,416169.6173863728,0.0,0.0,416169.6173863728,0.0,2025-03
808,2025-03-28 23:09:00,416169.6173863728,416169.6173863728,0.0,0.0,416169.6173863728,0.0,2025-03
809,2025-03-30 11:18:00,416169.6173863728,416169.6173863728,0.0,0.0,416169.6173863728,0.0,2025-03
810,2025-03-31 14:29:00,416169.6173863728,420165.1928497497,3995.575463376881,0.9600834122562532,420165.1928497497,0.0,2025-03
811,2025-03-31 15:40:00,420165.1928497497,420323.76633471745,158.57348496775376,0.03774074760744385,420323.76633471745,0.0,2025-03
812,2025-03-31 18:12:00,420323.76633471745,420323.76633471745,0.0,0.0,420323.76633471745,0.0,2025-03
813,2025-04-01 23:45:00,420323.76633471745,420323.76633471745,0.0,0.0,420323.76633471745,0.0,2025-04
814,2025-04-02 15:13:00,420323.76633471745,420323.76633471745,0.0,0.0,420323.76633471745,0.0,2025-04
815,2025-04-03 07:08:00,420323.76633471745,417888.1990639324,-2435.5672707850463,-0.5794502871021395,420323.76633471745,-0.5794502871021395,2025-04
816,2025-04-03 07:12:00,417888.1990639324,417596.0825681283,-292.1164958041045,-0.06990302584721082,420323.76633471745,-0.6489482596653856,2025-04
817,2025-04-03 07:27:00,417596.0825681283,417596.0825681283,0.0,0.0,420323.76633471745,-0.6489482596653856,2025-04
818,2025-04-03 13:57:00,417596.0825681283,417596.0825681283,0.0,0.0,420323.76633471745,-0.6489482596653856,2025-04
819,2025-04-03 13:59:00,417596.0825681283,417596.0825681283,0.0,0.0,420323.76633471745,-0.6489482596653856,2025-04
820,2025-04-04 17:42:00,417596.0825681283,421249.2912131641,3653.208645035804,0.8748187058100108,421249.2912131641,0.0,2025-04
821,2025-04-04 22:48:00,421249.2912131641,421010.2137927526,-239.07742041151505,-0.056754379270999196,421249.2912131641,-0.056754379270999196,2025-04
822,2025-04-06 20:00:00,421010.2137927526,421010.2137927526,0.0,0.0,421249.2912131641,-0.056754379270999196,2025-04
823,2025-04-07 06:36:00,421010.2137927526,420635.77430438955,-374.4394883630448,-0.08893833833384555,421249.2912131641,-0.14564224120298944,2025-04
824,2025-04-07 15:30:00,420635.77430438955,420635.77430438955,0.0,0.0,421249.2912131641,-0.14564224120298944,2025-04
825,2025-04-07 21:59:00,420635.77430438955,420635.77430438955,0.0,0.0,421249.2912131641,-0.14564224120298944,2025-04
826,2025-04-07 23:55:00,420635.77430438955,428533.1493832984,7897.375078908866,1.8774853593869545,428533.1493832984,0.0,2025-04
827,2025-04-08 02:23:00,428533.1493832984,428533.1493832984,0.0,0.0,428533.1493832984,0.0,2025-04
828,2025-04-08 02:42:00,428533.1493832984,428844.9381050291,311.78872173069976,0.07275720027246306,428844.9381050291,0.0,2025-04
829,2025-04-08 20:31:00,428844.9381050291,431478.62395692867,2633.6858518995577,0.6141347647793705,431478.62395692867,0.0,2025-04
830,2025-04-09 10:27:00,431478.62395692867,431204.46729789797,-274.15665903070476,-0.06353887395776803,431478.62395692867,-0.06353887395776803,2025-04
831,2025-04-09 22:41:00,431204.46729789797,431204.46729789797,0.0,0.0,431478.62395692867,-0.06353887395776803,2025-04
832,2025-04-09 22:49:00,431204.46729789797,431194.39067167207,-10.076626225898508,-0.002336855712335898,431478.62395692867,-0.06587424485829829,2025-04
833,2025-04-09 23:22:00,431194.39067167207,431194.39067167207,0.0,0.0,431478.62395692867,-0.06587424485829829,2025-04
834,2025-04-10 01:36:00,431194.39067167207,431194.39067167207,0.0,0.0,431478.62395692867,-0.06587424485829829,2025-04
835,2025-04-10 02:29:00,431194.39067167207,431194.39067167207,0.0,0.0,431478.62395692867,-0.06587424485829829,2025-04
836,2025-04-10 08:55:00,431194.39067167207,431194.39067167207,0.0,0.0,431478.62395692867,-0.06587424485829829,2025-04
837,2025-04-10 18:38:00,431194.39067167207,434989.57032250543,3795.1796508333646,0.8801551534382458,434989.57032250543,0.0,2025-04
838,2025-04-10 21:06:00,434989.57032250543,436261.4492165659,1271.8788940604427,0.29239296315023355,436261.4492165659,0.0,2025-04
839,2025-04-13 01:41:00,436261.4492165659,436261.4492165659,0.0,0.0,436261.4492165659,0.0,2025-04
840,2025-04-14 00:13:00,436261.4492165659,436267.92358989007,6.474373324192129,0.0014840580885197962,436267.92358989007,0.0,2025-04
841,2025-04-16 15:12:00,436267.92358989007,436614.4185524788,346.4949625887093,0.07942251626879379,436614.4185524788,0.0,2025-04
842,2025-04-16 20:10:00,436614.4185524788,436614.4185524788,0.0,0.0,436614.4185524788,0.0,2025-04
843,2025-04-16 20:15:00,436614.4185524788,437347.69930978684,733.2807573080645,0.16794698620790693,437347.69930978684,0.0,2025-04
844,2025-04-16 20:18:00,437347.69930978684,437347.69930978684,0.0,0.0,437347.69930978684,0.0,2025-04
845,2025-04-16 20:19:00,437347.69930978684,437440.58922354,92.88991375314072,0.021239374049466287,437440.58922354,0.0,2025-04
846,2025-04-16 20:36:00,437440.58922354,437440.58922354,0.0,0.0,437440.58922354,0.0,2025-04
847,2025-04-16 21:47:00,437440.58922354,439784.54235728807,2343.9531337480876,0.5358334803609835,439784.54235728807,0.0,2025-04
848,2025-04-17 02:46:00,439784.54235728807,439784.54235728807,0.0,0.0,439784.54235728807,0.0,2025-04
849,2025-04-21 09:27:00,439784.54235728807,442586.1625899468,2801.620232658752,0.6370438164201483,442586.1625899468,0.0,2025-04
850,2025-04-21 23:25:00,442586.1625899468,442586.1625899468,0.0,0.0,442586.1625899468,0.0,2025-04
851,2025-04-22 02:20:00,442586.1625899468,443394.5321829522,808.3695930053946,0.18264682932582862,443394.5321829522,0.0,2025-04
852,2025-04-22 23:05:00,443394.5321829522,443394.5321829522,0.0,0.0,443394.5321829522,0.0,2025-04
853,2025-04-23 03:57:00,443394.5321829522,442806.64870983997,-587.8834731122479,-0.1325869920447456,443394.5321829522,-0.1325869920447456,2025-04
854,2025-04-23 06:45:00,442806.64870983997,442806.64870983997,0.0,0.0,443394.5321829522,-0.1325869920447456,2025-04
855,2025-04-23 16:23:00,442806.64870983997,443169.3976227942,362.7489129542373,0.0819203853445158,443394.5321829522,-0.05077522247502957,2025-04
856,2025-04-24 01:20:00,443169.3976227942,443169.3976227942,0.0,0.0,443394.5321829522,-0.05077522247502957,2025-04
857,2025-04-24 01:31:00,443169.3976227942,443204.8483646765,35.45074188231956,0.007999365947306145,443394.5321829522,-0.04277991822357976,2025-04
858,2025-04-24 01:58:00,443204.8483646765,443204.8483646765,0.0,0.0,443394.5321829522,-0.04277991822357976,2025-04
859,2025-04-24 02:17:00,443204.8483646765,443204.8483646765,0.0,0.0,443394.5321829522,-0.04277991822357976,2025-04
860,2025-04-24 07:44:00,443204.8483646765,444101.77764882444,896.9292841479182,0.20237352715282336,444101.77764882444,0.0,2025-04
861,2025-04-25 03:55:00,444101.77764882444,444101.77764882444,0.0,0.0,444101.77764882444,0.0,2025-04
862,2025-04-25 04:04:00,444101.77764882444,444101.77764882444,0.0,0.0,444101.77764882444,0.0,2025-04
863,2025-04-25 05:09:00,444101.77764882444,444003.9330613383,-97.84458748612087,-0.022032018877324096,444101.77764882444,-0.022032018877324096,2025-04
864,2025-04-25 08:03:00,444003.9330613383,444037.91528613924,33.98222480091499,0.007653586437086902,444101.77764882444,-0.014380118679845804,2025-04
865,2025-04-25 18:06:00,444037.91528613924,444037.91528613924,0.0,0.0,444101.77764882444,-0.014380118679845804,2025-04
866,2025-04-25 23:34:00,444037.91528613924,444492.9577069369,455.0424207976903,0.10247828060008336,444492.9577069369,0.0,2025-04
867,2025-04-26 02:49:00,444492.9577069369,444492.9577069369,0.0,0.0,444492.9577069369,0.0,2025-04
868,2025-04-26 03:36:00,444492.9577069369,444723.94853921875,230.9908322818228,0.051967264784905695,444723.94853921875,0.0,2025-04
869,2025-04-27 15:46:00,444723.94853921875,444076.54110424465,-647.4074349740986,-0.145575122972494,444723.94853921875,-0.145575122972494,2025-04
870,2025-04-28 00:12:00,444076.54110424465,444076.54110424465,0.0,0.0,444723.94853921875,-0.145575122972494,2025-04
871,2025-04-28 00:17:00,444076.54110424465,444076.54110424465,0.0,0.0,444723.94853921875,-0.145575122972494,2025-04
